State,Bill Name,Issues,Status,Status Detail,Status Date,Year,Issue_Banning_DEI_Trainings,Issue_Bans_on_Diversity_Statements,Issue_Barriers_to_accurate_IDs,Issue_Classroom_Censorship,Issue_Curriculum_censorship,Issue_Cutting_Equitable_Public_Programs,Issue_Defunding_DEI_Offices,Issue_Drag_bans,Issue_EEO_Offices,Issue_Forced_outing_in_schools,Issue_Free_speech_&_expression_bans,Issue_Funding_Restrictions,Issue_Healthcare_age_restrictions,Issue_Healthcare_funding_restrictions,Issue_Healthcare_restrictions,Issue_Limiting_Educational_Access,Issue_Other_anti-LGBTQ_bills,Issue_Other_civil_rights_restrictions,Issue_Other_expression_restrictions,Issue_Other_healthcare_barriers,Issue_Other_school_restrictions,Issue_Prison_healthcare_restrictions,Issue_Public_accommodation_bans,Issue_Re-definition_of_sex,Issue_Recruitment_and_Retention,Issue_Religious_exemptions,Issue_Restricting_Educational_Equity,Issue_Restricting_student_&_educator_rights,Issue_School_facilities_bans,Issue_School_sports_bans,Issue_Total_healthcare_bans,Issue_Undermining_Employment_Equity,Issue_Weakening_Civil_Rights_Laws
Oklahoma,S.B.1049,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,S.B.759,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-28,2025.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Oklahoma,S.B.665,Religious exemptions | Weakening Civil Rights Laws,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Oklahoma,S.B.591,Other school restrictions | Restricting student & educator rights,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Oklahoma,S.B.848,Curriculum censorship | Other school restrictions | Restricting student & educator rights,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-28,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Oklahoma,S.B.210,Other anti-LGBTQ bills,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,S.B.413,Curriculum censorship | Restricting student & educator rights,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Oklahoma,S.B.958,Healthcare restrictions | Other healthcare barriers,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,S.B.1002,Healthcare funding restrictions | Healthcare restrictions | Other healthcare barriers,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,S.B.847,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27,2025.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Oklahoma,S.B.845,Other anti-LGBTQ bills,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,H.B.104,Restricting student & educator rights | School sports bans,Advancing,Second read,2025-01-28,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Washington,H.B. 1699,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,2025-01-29,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Oklahoma,S.B.977,Drag bans | Free speech & expression bans |,Advancing,"Did not meet passage requirements, dormant until carried over",2025-03-27,2025.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Mexico,H.B. 185,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,2025-03-22,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Missouri,H.B. 722,Drag bans | Free speech & expression bans |,Advancing,Second read,2025-01-09,2025.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,H.B. 1053,Re-definition of sex | Weakening Civil Rights Laws,Advancing,Second read,2025-01-28,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Missouri,H.B. 1085,Curriculum censorship | Forced outing in schools | Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,Advancing,Second read,2025-01-29,2025.0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Minnesota,S.F.716,Drag bans | Free speech & expression bans |,Advancing,First read and referred to committee,2025-01-27,2025.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,S.F.744,Healthcare age restrictions | Healthcare restrictions |,Advancing,First read and referred to committee,2025-01-30,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,S.F.802,Restricting student & educator rights | School facilities bans | School sports bans,Advancing,First read and referred to committee,2025-01-30,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Michigan,H.B.4031,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,2025-01-28,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Michigan,H.B.4024,Restricting student & educator rights | School facilities bans,Advancing,First read and referred to committee,2025-01-28,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Illinois,S.B.1226,Restricting student & educator rights | School facilities bans,Advancing,First read and referred to committee,2025-01-24,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Virginia,S.B. 749,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,2025-02-22,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Virginia,S.B. 1079,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,2025-02-22,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Virginia,S.B. 1074,Forced outing in schools | Healthcare age restrictions | Healthcare funding restrictions | Healthcare restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2025-02-22,2025.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Missouri,S.B. 117,Forced outing in schools | Other school restrictions | Religious exemptions | Restricting student & educator rights | Weakening Civil Rights Laws,Advancing,Second read and referred to committee,2025-01-23,2025.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
Kansas,S.B.16,Other anti-LGBTQ bills,Advancing,Referred to committee,2025-01-21,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho,H.10,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,Advancing,Unanimous consent to be returned to committee,2025-01-24,2025.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Hawaii,H.B.257,Barriers to accurate IDs |,Advancing,Referred to committee,2025-01-21,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaii,H.B.268,Restricting student & educator rights | School sports bans,Advancing,Referred to committee,2025-01-21,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Hawaii,H.B.207,Restricting student & educator rights | School sports bans,Advancing,Referred to committee,2025-01-21,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Oregon,S.B.899,Healthcare age restrictions | Healthcare restrictions |,Advancing,First read and referred to committee,2025-01-21,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon,H.B.3330,Religious exemptions | Weakening Civil Rights Laws,Advancing,Referred to committee,2025-01-24,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Minnesota,H.F.280,Restricting student & educator rights | School facilities bans | School sports bans,Advancing,First read and referred to committee,2025-01-23,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Connecticut,S.B.1045,Healthcare age restrictions | Healthcare restrictions |,Advancing,Referred to committee,2025-01-22,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut,H.B.6178,Other anti-LGBTQ bills,Advancing,Referred to committee,2025-01-22,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut,H.B.6201,Restricting student & educator rights | School sports bans,Advancing,Referred to committee,2025-01-23,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Connecticut,H.B.6609,Healthcare age restrictions | Healthcare restrictions |,Advancing,Referred to committee,2025-01-24,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina,H.B.3433,Other anti-LGBTQ bills,Advancing,First read and referred to committee,2025-01-14,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina,H.B.3121,Religious exemptions | Weakening Civil Rights Laws,Advancing,First read and referred to committee,2025-01-14,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
South Carolina,H.B.3118,Curriculum censorship | Forced outing in schools | Other anti-LGBTQ bills | Restricting student & educator rights,Advancing,First read and referred to committee,2025-01-14,2025.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
South Carolina,S.B.0054,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Advancing,First read and referred to committee,2025-01-14,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
South Carolina,H.B.3094,Healthcare restrictions | Other anti-LGBTQ bills | Other healthcare barriers,Advancing,First read and referred to committee,2025-01-14,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon,H.B.2439,Other anti-LGBTQ bills | Other civil rights restrictions | Weakening Civil Rights Laws,Advancing,Referred to committee,2025-01-17,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Oregon,H.B.2037,Restricting student & educator rights | School facilities bans | School sports bans,Advancing,Referred to committee,2025-01-17,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Oregon,S.B.618,Restricting student & educator rights | School sports bans,Advancing,Referred to committee,2025-01-17,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Oregon,S.B.787,Restricting student & educator rights | School sports bans,Advancing,Referred to committee,2025-01-17,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Missouri,H.B. 135,Barriers to accurate IDs |,Advancing,Referred to committee,2025-01-16,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina,S.B.0162,Barriers to accurate IDs |,Advancing,First read and referred to committee,2025-01-14,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina,S.B.0243,Curriculum censorship | Forced outing in schools | Restricting student & educator rights,Advancing,Referred to committee,2025-01-16,2025.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
South Carolina,S.B.0240,Healthcare restrictions | Other anti-LGBTQ bills | Other healthcare barriers,Advancing,Referred to committee,2025-01-16,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut,H.B.5789,Restricting student & educator rights | School sports bans,Advancing,Referred to committee,2025-01-21,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
South Carolina,S.B.0199,Restricting student & educator rights | School facilities bans,Advancing,First read and referred to committee,2025-01-14,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Pennsylvania,H.B.158,Restricting student & educator rights | School sports bans,Advancing,Referred to committee,2025-01-17,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Massachusetts,S.D.627,Restricting student & educator rights | School sports bans,Introduced,,2025-01-14,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Massachusetts,H.D.1931,Curriculum censorship | Forced outing in schools | Restricting student & educator rights,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Indiana,S.B.0239,Religious exemptions | Weakening Civil Rights Laws,Advancing,First read and referred to committee,2025-01-14,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Indiana,H.B.1528,Other anti-LGBTQ bills,Advancing,First read and referred to committee,2025-01-21,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana,H.B.1428,Religious exemptions | Weakening Civil Rights Laws,Advancing,First read and referred to committee,2025-01-21,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Indiana,H.B.1456,Other anti-LGBTQ bills,Advancing,First read and referred to committee,2025-01-21,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut,S.B.592,Restricting student & educator rights | School sports bans,Advancing,Referred to committee,2025-01-15,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Connecticut,H.B.5336,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,Advancing,Referred to committee,2025-01-16,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut,H.B.5370,Healthcare age restrictions | Healthcare restrictions |,Advancing,Referred to committee,2025-01-16,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indiana,S.B.0479,Healthcare restrictions | Other healthcare barriers,Advancing,First read and referred to committee,2025-01-13,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey,A.2580,Curriculum censorship | Restricting student & educator rights,Introduced,Carried over,2025-01-14,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
New Jersey,A.531,Curriculum censorship | Restricting student & educator rights,Introduced,Carried over,2025-01-14,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
New Jersey,A.775,Restricting student & educator rights | School sports bans,Introduced,Carried over,2025-01-14,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
New Jersey,A.410,Other school restrictions | Restricting student & educator rights,Introduced,Carried over,2025-01-14,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
New Jersey,S.1329,Other school restrictions | Restricting student & educator rights,Introduced,Carried over,2025-01-14,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Connecticut,S.B.36,Curriculum censorship | Restricting student & educator rights,Advancing,Referred to committee,2025-01-08,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Illinois,H.B.1214,Healthcare age restrictions | Healthcare restrictions |,Advancing,First read and referred to committee,2025-01-09,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,H.B.1216,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,2025-01-09,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Illinois,H.B.1161,Other school restrictions | Restricting student & educator rights,Advancing,First read and referred to committee,2025-01-09,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Illinois,H.B.1209,Re-definition of sex | Weakening Civil Rights Laws,Advancing,First read and referred to committee,2025-01-09,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Illinois,H.B.1117,Restricting student & educator rights | School sports bans,Advancing,First read and referred to committee,2025-01-09,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Indiana,S.B.0441,Barriers to accurate IDs | Re-definition of sex | Weakening Civil Rights Laws,Advancing,First read and referred to committee,2025-01-13,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Massachusetts,H.D.62,Restricting student & educator rights | School sports bans,Introduced,,2025-01-03,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Massachusetts,H.D.297,Restricting student & educator rights | School sports bans,Introduced,,2025-01-08,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Michigan,S.B.0009,Restricting student & educator rights | School facilities bans,Advancing,Referred to committee,2025-01-08,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Missouri,H.B. 156,Re-definition of sex | Weakening Civil Rights Laws,Advancing,Second read,2025-01-09,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Missouri,H.B. 157,Barriers to accurate IDs |,Advancing,Second read,2025-01-09,2025.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,H.B. 76,Re-definition of sex | Weakening Civil Rights Laws,Advancing,Second read,2025-01-09,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Missouri,H.B. 38,Other school restrictions | Religious exemptions | Restricting student & educator rights | Weakening Civil Rights Laws,Advancing,Second read,2025-01-09,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
Missouri,H.B. 562,Other anti-LGBTQ bills,Advancing,Second read,2025-01-09,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina,H.B.3263,Restricting student & educator rights | School facilities bans,Advancing,Pre-filed and referred to committee,2024-12-05,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
South Carolina,H.B.3506,Re-definition of sex | Weakening Civil Rights Laws,Advancing,Pre-filed and referred to committee,2024-12-05,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
South Carolina,H.B.3011,Forced outing in schools | Other anti-LGBTQ bills | Restricting student & educator rights,Advancing,Pre-filed and referred to committee,2024-12-05,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Washington,S.B. 5136,Other school restrictions | Religious exemptions | Restricting student & educator rights | Weakening Civil Rights Laws,Advancing,Unofficially first read and referred to committee,2025-01-13,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
Washington,H.B. 1027,Other anti-LGBTQ bills,Advancing,Unofficially first read and referred to committee,2025-01-13,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,H.B. 1038,Healthcare age restrictions | Healthcare restrictions |,Advancing,Unofficially first read and referred to committee,2025-01-13,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,S.B. 723,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,2025-02-22,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Virginia,S.B. 68,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,2025-02-22,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Virginia,S.B. 671,Healthcare age restrictions | Healthcare restrictions |,Defeated,Legislative session ended,2025-02-22,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia,H.B. 670,Forced outing in schools | Other anti-LGBTQ bills | Restricting student & educator rights,Defeated,Legislative session ended,2025-02-22,2025.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Virginia,H.B. 1120,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,2025-02-22,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Virginia,H.J. 86,Re-definition of sex | Weakening Civil Rights Laws,Defeated,Legislative session ended,2025-02-22,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Virginia,S.B. 37,Forced outing in schools | Other anti-LGBTQ bills | Restricting student & educator rights,Defeated,Legislative session ended,2025-02-22,2025.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
New Jersey,A.670,Curriculum censorship | Restricting student & educator rights,Introduced,Carried over,2025-01-09,2025.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
New Jersey,S.1331,Restricting student & educator rights | School sports bans,Introduced,Carried over,2025-01-14,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
New Jersey,S.419,Classroom Censorship | Limiting Educational Access | Other school restrictions | Restricting student & educator rights,Introduced,Referred to committee,2024-01-09,2024.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
New Jersey,A.2720,Classroom Censorship | Limiting Educational Access | Other school restrictions | Restricting student & educator rights,Advancing,"Legislative session adjourned, carries over to 2025,",2024-12-19,2024.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Virginia,H.B. 1229,Public accommodation bans | Restricting student & educator rights | School facilities bans | School sports bans,Defeated,Legislative session ended,2025-02-22,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
Virginia,H.B. 8,Healthcare restrictions | Other healthcare barriers | Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,2025-02-22,2025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
